0.000000    -3.078461    -3.078461    -1.078461    -1.078461     1.078461     1.078461     3.078461     3.078461
0.002717    -3.078382    -3.078382    -1.078385    -1.078385     1.078385     1.078385     3.078382     3.078382
0.005435    -3.078144    -3.078144    -1.078156    -1.078156     1.078156     1.078156     3.078144     3.078144
0.008152    -3.077747    -3.077747    -1.077774    -1.077774     1.077774     1.077774     3.077747     3.077747
0.010870    -3.077192    -3.077192    -1.077240    -1.077240     1.077240     1.077240     3.077192     3.077192
0.013587    -3.076479    -3.076479    -1.076553    -1.076553     1.076553     1.076553     3.076479     3.076479
0.016304    -3.075607    -3.075607    -1.075713    -1.075713     1.075713     1.075713     3.075607     3.075607
0.019022    -3.074577    -3.074577    -1.074722    -1.074722     1.074722     1.074722     3.074577     3.074577
0.021739    -3.073388    -3.073388    -1.073578    -1.073578     1.073578     1.073578     3.073388     3.073388
0.024457    -3.072042    -3.072042    -1.072283    -1.072283     1.072283     1.072283     3.072042     3.072042
0.027174    -3.070538    -3.070538    -1.070836    -1.070836     1.070836     1.070836     3.070538     3.070538
0.029891    -3.068876    -3.068876    -1.069237    -1.069237     1.069237     1.069237     3.068876     3.068876
0.032609    -3.067057    -3.067057    -1.067488    -1.067488     1.067488     1.067488     3.067057     3.067057
0.035326    -3.065080    -3.065080    -1.065587    -1.065587     1.065587     1.065587     3.065080     3.065080
0.038043    -3.062946    -3.062946    -1.063536    -1.063536     1.063536     1.063536     3.062946     3.062946
0.040761    -3.060656    -3.060656    -1.061335    -1.061335     1.061335     1.061335     3.060656     3.060656
0.043478    -3.058209    -3.058209    -1.058984    -1.058984     1.058984     1.058984     3.058209     3.058209
0.046196    -3.055606    -3.055606    -1.056484    -1.056484     1.056484     1.056484     3.055606     3.055606
0.048913    -3.052847    -3.052847    -1.053835    -1.053835     1.053835     1.053835     3.052847     3.052847
0.051630    -3.049932    -3.049932    -1.051037    -1.051037     1.051037     1.051037     3.049932     3.049932
0.054348    -3.046862    -3.046862    -1.048091    -1.048091     1.048091     1.048091     3.046862     3.046862
0.057065    -3.043637    -3.043637    -1.044998    -1.044998     1.044998     1.044998     3.043637     3.043637
0.059783    -3.040258    -3.040258    -1.041758    -1.041758     1.041758     1.041758     3.040258     3.040258
0.062500    -3.036724    -3.036724    -1.038371    -1.038371     1.038371     1.038371     3.036724     3.036724
0.065217    -3.033037    -3.033037    -1.034839    -1.034839     1.034839     1.034839     3.033037     3.033037
0.067935    -3.029196    -3.029196    -1.031161    -1.031161     1.031161     1.031161     3.029196     3.029196
0.070652    -3.025203    -3.025203    -1.027339    -1.027339     1.027339     1.027339     3.025203     3.025203
0.073370    -3.021057    -3.021057    -1.023373    -1.023373     1.023373     1.023373     3.021057     3.021057
0.076087    -3.016759    -3.016759    -1.019264    -1.019264     1.019264     1.019264     3.016759     3.016759
0.078804    -3.012310    -3.012310    -1.015013    -1.015013     1.015013     1.015013     3.012310     3.012310
0.081522    -3.007710    -3.007710    -1.010620    -1.010620     1.010620     1.010620     3.007710     3.007710
0.084239    -3.002960    -3.002960    -1.006086    -1.006086     1.006086     1.006086     3.002960     3.002960
0.086957    -2.998060    -2.998060    -1.001412    -1.001412     1.001412     1.001412     2.998060     2.998060
0.089674    -2.993011    -2.993011    -0.996599    -0.996599     0.996599     0.996599     2.993011     2.993011
0.092391    -2.987813    -2.987813    -0.991648    -0.991648     0.991648     0.991648     2.987813     2.987813
0.095109    -2.982466    -2.982466    -0.986559    -0.986559     0.986559     0.986559     2.982466     2.982466
0.097826    -2.976973    -2.976973    -0.981334    -0.981334     0.981334     0.981334     2.976973     2.976973
0.100543    -2.971333    -2.971333    -0.975974    -0.975974     0.975974     0.975974     2.971333     2.971333
0.103261    -2.965546    -2.965546    -0.970479    -0.970479     0.970479     0.970479     2.965546     2.965546
0.105978    -2.959614    -2.959614    -0.964851    -0.964851     0.964851     0.964851     2.959614     2.959614
0.108696    -2.953537    -2.953537    -0.959091    -0.959091     0.959091     0.959091     2.953537     2.953537
0.111413    -2.947316    -2.947316    -0.953199    -0.953199     0.953199     0.953199     2.947316     2.947316
0.114130    -2.940951    -2.940951    -0.947178    -0.947178     0.947178     0.947178     2.940951     2.940951
0.116848    -2.934444    -2.934444    -0.941027    -0.941027     0.941027     0.941027     2.934444     2.934444
0.119565    -2.927794    -2.927794    -0.934749    -0.934749     0.934749     0.934749     2.927794     2.927794
0.122283    -2.921004    -2.921004    -0.928345    -0.928345     0.928345     0.928345     2.921004     2.921004
0.125000    -2.914073    -2.914073    -0.921816    -0.921816     0.921816     0.921816     2.914073     2.914073
0.127717    -2.907002    -2.907002    -0.915163    -0.915163     0.915163     0.915163     2.907002     2.907002
0.130435    -2.899792    -2.899792    -0.908388    -0.908388     0.908388     0.908388     2.899792     2.899792
0.133152    -2.892444    -2.892444    -0.901492    -0.901492     0.901492     0.901492     2.892444     2.892444
0.135870    -2.884959    -2.884959    -0.894476    -0.894476     0.894476     0.894476     2.884959     2.884959
0.138587    -2.877337    -2.877337    -0.887343    -0.887343     0.887343     0.887343     2.877337     2.877337
0.141304    -2.869579    -2.869579    -0.880093    -0.880093     0.880093     0.880093     2.869579     2.869579
0.144022    -2.861687    -2.861687    -0.872729    -0.872729     0.872729     0.872729     2.861687     2.861687
0.146739    -2.853661    -2.853661    -0.865251    -0.865251     0.865251     0.865251     2.853661     2.853661
0.149457    -2.845501    -2.845501    -0.857663    -0.857663     0.857663     0.857663     2.845501     2.845501
0.152174    -2.837210    -2.837210    -0.849964    -0.849964     0.849964     0.849964     2.837210     2.837210
0.154891    -2.828787    -2.828787    -0.842159    -0.842159     0.842159     0.842159     2.828787     2.828787
0.157609    -2.820234    -2.820234    -0.834247    -0.834247     0.834247     0.834247     2.820234     2.820234
0.160326    -2.811551    -2.811551    -0.826232    -0.826232     0.826232     0.826232     2.811551     2.811551
0.163043    -2.802740    -2.802740    -0.818115    -0.818115     0.818115     0.818115     2.802740     2.802740
0.165761    -2.793801    -2.793801    -0.809898    -0.809898     0.809898     0.809898     2.793801     2.793801
0.168478    -2.784736    -2.784736    -0.801584    -0.801584     0.801584     0.801584     2.784736     2.784736
0.171196    -2.775545    -2.775545    -0.793175    -0.793175     0.793175     0.793175     2.775545     2.775545
0.173913    -2.766229    -2.766229    -0.784673    -0.784673     0.784673     0.784673     2.766229     2.766229
0.176630    -2.756790    -2.756790    -0.776080    -0.776080     0.776080     0.776080     2.756790     2.756790
0.179348    -2.747228    -2.747228    -0.767400    -0.767400     0.767400     0.767400     2.747228     2.747228
0.182065    -2.737544    -2.737544    -0.758635    -0.758635     0.758635     0.758635     2.737544     2.737544
0.184783    -2.727740    -2.727740    -0.749787    -0.749787     0.749787     0.749787     2.727740     2.727740
0.187500    -2.717815    -2.717815    -0.740860    -0.740860     0.740860     0.740860     2.717815     2.717815
0.190217    -2.707773    -2.707773    -0.731856    -0.731856     0.731856     0.731856     2.707773     2.707773
0.192935    -2.697612    -2.697612    -0.722779    -0.722779     0.722779     0.722779     2.697612     2.697612
0.195652    -2.687335    -2.687335    -0.713632    -0.713632     0.713632     0.713632     2.687335     2.687335
0.198370    -2.676943    -2.676943    -0.704418    -0.704418     0.704418     0.704418     2.676943     2.676943
0.201087    -2.666436    -2.666436    -0.695141    -0.695141     0.695141     0.695141     2.666436     2.666436
0.203804    -2.655816    -2.655816    -0.685805    -0.685805     0.685805     0.685805     2.655816     2.655816
0.206522    -2.645083    -2.645083    -0.676413    -0.676413     0.676413     0.676413     2.645083     2.645083
0.209239    -2.634240    -2.634240    -0.666970    -0.666970     0.666970     0.666970     2.634240     2.634240
0.211957    -2.623286    -2.623286    -0.657480    -0.657480     0.657480     0.657480     2.623286     2.623286
0.214674    -2.612223    -2.612223    -0.647948    -0.647948     0.647948     0.647948     2.612223     2.612223
0.217391    -2.601052    -2.601052    -0.638378    -0.638378     0.638378     0.638378     2.601052     2.601052
0.220109    -2.589775    -2.589775    -0.628776    -0.628776     0.628776     0.628776     2.589775     2.589775
0.222826    -2.578392    -2.578392    -0.619147    -0.619147     0.619147     0.619147     2.578392     2.578392
0.225543    -2.566904    -2.566904    -0.609497    -0.609497     0.609497     0.609497     2.566904     2.566904
0.228261    -2.555313    -2.555313    -0.599831    -0.599831     0.599831     0.599831     2.555313     2.555313
0.230978    -2.543619    -2.543619    -0.590157    -0.590157     0.590157     0.590157     2.543619     2.543619
0.233696    -2.531824    -2.531824    -0.580480    -0.580480     0.580480     0.580480     2.531824     2.531824
0.236413    -2.519930    -2.519930    -0.570809    -0.570809     0.570809     0.570809     2.519930     2.519930
0.239130    -2.507936    -2.507936    -0.561151    -0.561151     0.561151     0.561151     2.507936     2.507936
0.241848    -2.495845    -2.495845    -0.551514    -0.551514     0.551514     0.551514     2.495845     2.495845
0.244565    -2.483657    -2.483657    -0.541907    -0.541907     0.541907     0.541907     2.483657     2.483657
0.247283    -2.471373    -2.471373    -0.532339    -0.532339     0.532339     0.532339     2.471373     2.471373
0.250000    -2.458996    -2.458996    -0.522820    -0.522820     0.522820     0.522820     2.458996     2.458996
0.252717    -2.446525    -2.446525    -0.513361    -0.513361     0.513361     0.513361     2.446525     2.446525
0.255435    -2.433962    -2.433962    -0.503973    -0.503973     0.503973     0.503973     2.433962     2.433962
0.258152    -2.421308    -2.421308    -0.494667    -0.494667     0.494667     0.494667     2.421308     2.421308
0.260870    -2.408565    -2.408565    -0.485458    -0.485458     0.485458     0.485458     2.408565     2.408565
0.263587    -2.395734    -2.395734    -0.476358    -0.476358     0.476358     0.476358     2.395734     2.395734
0.266304    -2.382815    -2.382815    -0.467383    -0.467383     0.467383     0.467383     2.382815     2.382815
0.269022    -2.369810    -2.369810    -0.458548    -0.458548     0.458548     0.458548     2.369810     2.369810
0.271739    -2.356720    -2.356720    -0.449869    -0.449869     0.449869     0.449869     2.356720     2.356720
0.274457    -2.343547    -2.343547    -0.441365    -0.441365     0.441365     0.441365     2.343547     2.343547
0.277174    -2.330291    -2.330291    -0.433054    -0.433054     0.433054     0.433054     2.330291     2.330291
0.279891    -2.316954    -2.316954    -0.424956    -0.424956     0.424956     0.424956     2.316954     2.316954
0.282609    -2.303536    -2.303536    -0.417093    -0.417093     0.417093     0.417093     2.303536     2.303536
0.285326    -2.290040    -2.290040    -0.409486    -0.409486     0.409486     0.409486     2.290040     2.290040
0.288043    -2.276466    -2.276466    -0.402160    -0.402160     0.402160     0.402160     2.276466     2.276466
0.290761    -2.262815    -2.262815    -0.395138    -0.395138     0.395138     0.395138     2.262815     2.262815
0.293478    -2.249089    -2.249089    -0.388446    -0.388446     0.388446     0.388446     2.249089     2.249089
0.296196    -2.235289    -2.235289    -0.382111    -0.382111     0.382111     0.382111     2.235289     2.235289
0.298913    -2.221415    -2.221415    -0.376159    -0.376159     0.376159     0.376159     2.221415     2.221415
0.301630    -2.207470    -2.207470    -0.370617    -0.370617     0.370617     0.370617     2.207470     2.207470
0.304348    -2.193455    -2.193455    -0.365514    -0.365514     0.365514     0.365514     2.193455     2.193455
0.307065    -2.179370    -2.179370    -0.360877    -0.360877     0.360877     0.360877     2.179370     2.179370
0.309783    -2.165216    -2.165216    -0.356733    -0.356733     0.356733     0.356733     2.165216     2.165216
0.312500    -2.150996    -2.150996    -0.353108    -0.353108     0.353108     0.353108     2.150996     2.150996
0.315217    -2.136710    -2.136710    -0.350027    -0.350027     0.350027     0.350027     2.136710     2.136710
0.317935    -2.122359    -2.122359    -0.347513    -0.347513     0.347513     0.347513     2.122359     2.122359
0.320652    -2.107945    -2.107945    -0.345588    -0.345588     0.345588     0.345588     2.107945     2.107945
0.323370    -2.093468    -2.093468    -0.344269    -0.344269     0.344269     0.344269     2.093468     2.093468
0.326087    -2.078931    -2.078931    -0.343572    -0.343572     0.343572     0.343572     2.078931     2.078931
0.328804    -2.064333    -2.064333    -0.343510    -0.343510     0.343510     0.343510     2.064333     2.064333
0.331522    -2.049677    -2.049677    -0.344089    -0.344089     0.344089     0.344089     2.049677     2.049677
0.334239    -2.034964    -2.034964    -0.345316    -0.345316     0.345316     0.345316     2.034964     2.034964
0.336957    -2.020194    -2.020194    -0.347190    -0.347190     0.347190     0.347190     2.020194     2.020194
